nex_id,dn_fp_id,vpu_id
11594,11561,10L
11596,11562,10L
11598,11563,10L
11600,11566,10L
11601,11567,10L
11602,11570,10L
11604,11572,10L
11605,11573,10L
11607,11576,10L
11608,11577,10L
11610,11579,10L
11612,11580,10L
11613,11582,10L
11614,11583,10L
11615,11584,10L
11617,11585,10L
11619,11586,10L
11620,11588,10L
11622,11591,10L
11624,11593,10L
11626,11594,10L
11628,11596,10L
11629,11597,10L
11631,11599,10L
11633,11603,10L
11635,11604,10L
11636,11605,10L
11638,11607,10L
11640,11609,10L
11642,11610,10L
11644,11612,10L
11645,11613,10L
11647,11616,10L
11649,11617,10L
11651,11619,10L
11653,11621,10L
11655,11624,10L
11657,11627,10L
11659,11629,10L
11661,11630,10L
11663,11633,10L
11664,11634,10L
11666,11635,10L
11667,11636,10L
11669,11640,10L
11671,11641,10L
11673,11642,10L
11675,11644,10L
11677,11646,10L
11679,11647,10L
11681,11648,10L
11683,11651,10L
11684,11652,10L
11686,11654,10L
11688,11655,10L
11690,11658,10L
11692,11661,10L
11694,11663,10L
11695,11666,10L
11697,11667,10L
11699,11670,10L
11701,11671,10L
11702,11673,10L
11704,11674,10L
11706,11675,10L
11708,11676,10L
11710,11677,10L
11712,11678,10L
11714,11680,10L
11716,11682,10L
11718,11685,10L
11719,11686,10L
11720,11687,10L
11722,11688,10L
11725,11689,10L
11726,11691,10L
11728,11692,10L
11730,11693,10L
11731,11694,10L
11733,11695,10L
11734,11697,10L
11736,11698,10L
11738,11699,10L
11740,11700,10L
11741,11701,10L
11742,11702,10L
11744,11704,10L
11746,11708,10L
11748,11709,10L
11750,11710,10L
11751,11711,10L
11752,11714,10L
11754,11717,10L
11756,11718,10L
11758,11724,10L
11760,11725,10L
11762,11726,10L
11763,11727,10L
11765,11728,10L
11767,11730,10L
11768,11731,10L
11770,11732,10L
11771,11736,10L
11773,11737,10L
11774,11738,10L
11776,11740,10L
11778,11741,10L
11780,11742,10L
11782,11743,10L
11784,11744,10L
11786,11745,10L
11788,11747,10L
11790,11750,10L
11791,11751,10L
11792,11752,10L
11794,11753,10L
11796,11755,10L
11798,11757,10L
11800,11759,10L
11802,11760,10L
11804,11761,10L
11806,11763,10L
11808,11764,10L
11809,11765,10L
11811,11766,10L
11813,11772,10L
11815,11775,10L
11817,11776,10L
11819,11777,10L
11820,11778,10L
11822,11779,10L
11824,11784,10L
11826,11786,10L
11828,11787,10L
11830,11790,10L
11832,11791,10L
11833,11795,10L
11835,11796,10L
11837,11797,10L
11839,11799,10L
11841,11802,10L
11843,11804,10L
11845,11805,10L
11847,11806,10L
11849,11808,10L
11851,11809,10L
11852,11810,10L
11854,11811,10L
11856,11813,10L
11857,11814,10L
11859,11815,10L
11861,11816,10L
11863,11820,10L
11865,11821,10L
11867,11824,10L
11869,11830,10L
11870,11831,10L
11871,11832,10L
11873,11835,10L
11875,11838,10L
11876,11839,10L
11878,11844,10L
11880,11847,10L
11882,11848,10L
11883,11849,10L
11885,11850,10L
11887,11853,10L
11889,11854,10L
11890,11855,10L
11892,11857,10L
11894,11859,10L
11896,11861,10L
11898,11862,10L
11900,11867,10L
11902,11868,10L
11904,11869,10L
11906,11870,10L
11908,11871,10L
11910,11872,10L
11912,11873,10L
11914,11874,10L
11916,11876,10L
11918,11877,10L
11920,11878,10L
11922,11879,10L
11924,11880,10L
11926,11881,10L
11928,11882,10L
11930,11885,10L
11932,11887,10L
11934,11889,10L
11935,11891,10L
11936,11892,10L
11938,11893,10L
11940,11894,10L
11942,11895,10L
11944,11896,10L
11945,11897,10L
11947,11902,10L
11949,11904,10L
11951,11908,10L
11952,11910,10L
11953,11911,10L
11955,11912,10L
11957,11914,10L
11959,11915,10L
11960,11919,10L
11962,11921,10L
11963,11924,10L
11965,11926,10L
11967,11927,10L
11969,11929,10L
11970,11930,10L
11972,11931,10L
11974,11932,10L
11975,11934,10L
11977,11935,10L
11979,11936,10L
11981,11937,10L
11983,11939,10L
11985,11942,10L
11987,11943,10L
11989,11944,10L
11990,11945,10L
11991,11946,10L
11993,11947,10L
11995,11948,10L
11997,11949,10L
11998,11950,10L
12000,11951,10L
12001,11952,10L
12004,11954,10L
12005,11955,10L
12007,11956,10L
12009,11962,10L
12011,11963,10L
12012,11965,10L
12013,11966,10L
12015,11967,10L
12016,11969,10L
12017,11970,10L
12018,11972,10L
12019,11973,10L
12021,11974,10L
12022,11975,10L
12024,11976,10L
12026,11977,10L
12028,11978,10L
12030,11979,10L
12032,11980,10L
12034,11986,10L
12036,11987,10L
12037,11988,10L
12039,11990,10L
12040,11991,10L
12042,11993,10L
12044,11996,10L
12046,12002,10L
12048,12004,10L
12049,12006,10L
12051,12007,10L
12053,12008,10L
12055,12010,10L
12057,12011,10L
12059,12012,10L
12061,12016,10L
12063,12018,10L
12065,12019,10L
12067,12020,10L
12069,12021,10L
12071,12025,10L
12073,12026,10L
12075,12027,10L
12077,12028,10L
12079,12029,10L
12080,12033,10L
12082,12034,10L
12084,12035,10L
12086,12038,10L
12088,12039,10L
12089,12041,10L
12091,12042,10L
12093,12043,10L
12094,12044,10L
12096,12045,10L
12098,12047,10L
12099,12048,10L
12101,12050,10L
12103,12051,10L
12104,12052,10L
12105,12053,10L
12106,12054,10L
12107,12056,10L
12108,12057,10L
12109,12059,10L
12110,12060,10L
12111,12061,10L
12112,12065,10L
12113,12067,10L
12115,12068,10L
12117,12071,10L
12118,12072,10L
12120,12074,10L
12122,12076,10L
12123,12077,10L
12124,12078,10L
12125,12079,10L
12126,12082,10L
12128,12083,10L
12129,12084,10L
12131,12087,10L
12132,12092,10L
12134,12093,10L
12136,12098,10L
12138,12100,10L
12140,12103,10L
12141,12104,10L
12143,12105,10L
12144,12107,10L
12146,12110,10L
12147,12112,10L
12148,12113,10L
12150,12114,10L
12152,12116,10L
12154,12119,10L
12155,12122,10L
12157,12123,10L
12158,12127,10L
12160,12129,10L
12162,12130,10L
12163,12131,10L
12165,12134,10L
12167,12136,10L
12169,12139,10L
12170,12141,10L
12172,12142,10L
12174,12145,10L
12175,12146,10L
12177,12147,10L
12179,12149,10L
12181,12151,10L
12182,12153,10L
12184,12156,10L
12186,12158,10L
12187,12159,10L
12188,12160,10L
12190,12162,10L
12192,12163,10L
12194,12166,10L
12195,12168,10L
12196,12169,10L
12198,12170,10L
12199,12171,10L
12200,12173,10L
12202,12174,10L
12204,12177,10L
12206,12180,10L
12208,12182,10L
12209,12183,10L
12211,12184,10L
12213,12185,10L
12215,12189,10L
12217,12191,10L
12219,12193,10L
12221,12197,10L
12223,12198,10L
12224,12199,10L
12226,12201,10L
12227,12203,10L
12229,12205,10L
12230,12206,10L
12233,12207,10L
12234,12208,10L
12236,12210,10L
12238,12212,10L
12239,12214,10L
12241,12216,10L
12243,12217,10L
12244,12218,10L
12245,12221,10L
12247,12223,10L
12248,12225,10L
12250,12226,10L
12252,12228,10L
12254,12229,10L
12256,12230,10L
12258,12233,10L
12260,12234,10L
12261,12235,10L
12263,12236,10L
12264,12237,10L
12266,12239,10L
12268,12240,10L
12270,12241,10L
12271,12245,10L
12273,12246,10L
12275,12247,10L
12276,12248,10L
12278,12249,10L
12279,12252,10L
12281,12255,10L
12283,12256,10L
12285,12257,10L
12287,12259,10L
12288,12260,10L
12290,12261,10L
12291,12263,10L
12293,12265,10L
12295,12266,10L
12296,12267,10L
12298,12268,10L
12300,12272,10L
12302,12273,10L
12303,12274,10L
12305,12275,10L
12307,12276,10L
12308,12277,10L
12309,12279,10L
12311,12282,10L
12313,12288,10L
12315,12290,10L
12317,12292,10L
12319,12293,10L
12320,12294,10L
12322,12295,10L
12324,12296,10L
12325,12297,10L
12326,12298,10L
12328,12300,10L
12329,12301,10L
12330,12302,10L
12332,12303,10L
12334,12304,10L
12335,12306,10L
12337,12309,10L
12339,12310,10L
12341,12312,10L
12343,12314,10L
12345,12315,10L
12347,12317,10L
12349,12318,10L
12351,12320,10L
12353,12321,10L
12355,12323,10L
12356,12324,10L
12358,12326,10L
12359,12327,10L
12361,12328,10L
12363,12331,10L
12364,12332,10L
12365,12333,10L
12366,12334,10L
12368,12335,10L
12369,12339,10L
12371,12340,10L
12374,12341,10L
12376,12342,10L
12378,12344,10L
12380,12345,10L
12382,12346,10L
12383,12347,10L
12385,12349,10L
12387,12350,10L
12389,12352,10L
12390,12353,10L
12392,12354,10L
12394,12355,10L
12396,12356,10L
12398,12358,10L
12400,12359,10L
12402,12362,10L
12404,12363,10L
12405,12364,10L
12406,12367,10L
12408,12368,10L
12409,12370,10L
12411,12372,10L
12413,12373,10L
12415,12374,10L
12416,12375,10L
12418,12376,10L
12420,12377,10L
12421,12379,10L
12423,12380,10L
12425,12382,10L
12427,12383,10L
12429,12389,10L
12430,12390,10L
12432,12392,10L
12434,12393,10L
12436,12394,10L
12438,12399,10L
12440,12400,10L
12441,12404,10L
12442,12405,10L
12444,12406,10L
12446,12410,10L
12448,12411,10L
12450,12412,10L
12451,12414,10L
12452,12415,10L
12453,12416,10L
12455,12421,10L
12457,12422,10L
12458,12425,10L
12460,12426,10L
12462,12431,10L
12463,12432,10L
12465,12435,10L
12467,12436,10L
12469,12439,10L
12471,12440,10L
12473,12441,10L
12475,12444,10L
12476,12445,10L
12477,12448,10L
12478,12449,10L
12479,12453,10L
12480,12454,10L
12482,12457,10L
12483,12460,10L
12485,12462,10L
12487,12463,10L
12489,12466,10L
12491,12468,10L
12493,12472,10L
12495,12476,10L
12497,12478,10L
12498,12479,10L
12499,12482,10L
12501,12484,10L
12502,12485,10L
12504,12486,10L
12506,12489,10L
12508,12490,10L
12510,12491,10L
12512,12492,10L
12513,12493,10L
12515,12494,10L
12516,12495,10L
12518,12497,10L
12520,12502,10L
12522,12503,10L
12524,12505,10L
12526,12506,10L
12528,12508,10L
12529,12509,10L
12531,12510,10L
12533,12511,10L
12535,12516,10L
12537,12522,10L
12539,12526,10L
12541,12527,10L
12542,12528,10L
12543,12529,10L
12545,12530,10L
12547,12531,10L
12548,12532,10L
12549,12533,10L
12550,12534,10L
12552,12535,10L
12554,12538,10L
12556,12539,10L
12559,12540,10L
12560,12541,10L
12562,12546,10L
12564,12550,10L
12566,12551,10L
12568,12552,10L
12569,12553,10L
12570,12554,10L
12572,12556,10L
12574,12559,10L
12575,12560,10L
12576,12561,10L
12578,12562,10L
12579,12563,10L
12581,12566,10L
12582,12570,10L
12583,12574,10L
12584,12578,10L
12586,12579,10L
12588,12582,10L
12589,12583,10L
12591,12584,10L
12593,12586,10L
12595,12590,10L
12597,12592,10L
12599,12593,10L
12601,12595,10L
12602,12596,10L
12604,12597,10L
12606,12598,10L
12607,12599,10L
12609,12600,10L
12611,12601,10L
12613,12602,10L
12615,12605,10L
12616,12606,10L
12618,12607,10L
12620,12608,10L
12622,12609,10L
12624,12610,10L
12625,12612,10L
12627,12613,10L
12629,12614,10L
12631,12617,10L
12633,12620,10L
12635,12621,10L
12637,12623,10L
12638,12626,10L
12640,12627,10L
12642,12629,10L
12644,12630,10L
12646,12631,10L
12648,12636,10L
12650,12637,10L
12652,12638,10L
12654,12643,10L
12656,12647,10L
12658,12649,10L
12660,12650,10L
12662,12655,10L
12664,12657,10L
12665,12658,10L
12666,12659,10L
12668,12661,10L
12670,12663,10L
12672,12664,10L
12674,12666,10L
12676,12667,10L
12678,12668,10L
12680,12669,10L
12682,12671,10L
12684,12673,10L
12686,12674,10L
12688,12676,10L
12690,12677,10L
12692,12678,10L
12693,12679,10L
12695,12682,10L
12697,12683,10L
12699,12686,10L
12701,12687,10L
12703,12689,10L
12705,12691,10L
12707,12692,10L
12709,12694,10L
12711,12695,10L
12712,12696,10L
12713,12697,10L
12715,12698,10L
12716,12699,10L
12718,12701,10L
12720,12702,10L
12721,12703,10L
12723,12704,10L
12725,12705,10L
12727,12706,10L
12729,12708,10L
12731,12709,10L
12733,12710,10L
12735,12711,10L
12737,12712,10L
12739,12713,10L
12741,12715,10L
12743,12716,10L
12745,12720,10L
12747,12723,10L
12749,12724,10L
12751,12725,10L
12753,12726,10L
12755,12727,10L
12757,12728,10L
12759,12729,10L
12761,12731,10L
12763,12734,10L
12765,12738,10L
12767,12739,10L
12769,12740,10L
12770,12741,10L
12772,12742,10L
12774,12744,10L
12776,12745,10L
12778,12748,10L
12779,12750,10L
12781,12751,10L
12783,12753,10L
12785,12756,10L
12787,12757,10L
12789,12759,10L
12791,12769,10L
12792,12770,10L
12794,12772,10L
12796,12774,10L
12798,12779,10L
12800,12780,10L
12802,12787,10L
12803,12788,10L
12805,12789,10L
12807,12791,10L
12809,12795,10L
12811,12796,10L
12813,12798,10L
12814,12799,10L
12815,12801,10L
12816,12803,10L
12818,12804,10L
12820,12806,10L
12822,12807,10L
12823,12810,10L
12825,12811,10L
12827,12813,10L
12829,12814,10L
12830,12817,10L
12832,12818,10L
12834,12819,10L
12836,12820,10L
12838,12827,10L
12840,12828,10L
12842,12829,10L
12844,12831,10L
12846,12834,10L
12848,12835,10L
12850,12838,10L
12852,12839,10L
12854,12840,10L
12856,12841,10L
12857,12842,10L
12859,12845,10L
12860,12846,10L
12861,12849,10L
12863,12852,10L
12865,12853,10L
12866,12854,10L
12868,12855,10L
12870,12857,10L
12872,12859,10L
12874,12861,10L
12875,12862,10L
12877,12863,10L
12879,12864,10L
12881,12865,10L
12883,12867,10L
12884,12869,10L
12886,12870,10L
12888,12871,10L
12889,12872,10L
12890,12876,10L
12892,12881,10L
12893,12883,10L
12894,12888,10L
12895,12889,10L
12897,12890,10L
12899,12891,10L
12901,12893,10L
12903,12895,10L
12905,12896,10L
12906,12897,10L
12908,12898,10L
12909,12899,10L
12911,12900,10L
12913,12902,10L
12915,12905,10L
12917,12906,10L
12919,12907,10L
12921,12910,10L
12923,12915,10L
12925,12916,10L
12927,12919,10L
12929,12922,10L
12931,12923,10L
12933,12925,10L
12934,12926,10L
12936,12927,10L
12938,12928,10L
12940,12930,10L
12941,12932,10L
12943,12934,10L
12945,12935,10L
12947,12938,10L
12949,12941,10L
12951,12942,10L
12953,12945,10L
12955,12947,10L
12957,12953,10L
12959,12954,10L
12961,12955,10L
12963,12958,10L
12964,12959,10L
12966,12960,10L
12968,12961,10L
12969,12963,10L
12971,12965,10L
12972,12966,10L
12974,12967,10L
12976,12968,10L
12978,12969,10L
12980,12970,10L
12982,12971,10L
12984,12974,10L
12986,12975,10L
12987,12981,10L
12989,12982,10L
12991,12983,10L
12993,12984,10L
12995,12986,10L
12997,12987,10L
12999,12988,10L
13000,12989,10L
13001,12990,10L
13003,12991,10L
13005,12992,10L
13007,12993,10L
13009,12994,10L
13011,12995,10L
13013,12996,10L
13014,12997,10L
13017,13001,10L
13018,13003,10L
13020,13004,10L
13021,13010,10L
13023,13012,10L
13025,13013,10L
13026,13017,10L
13028,13022,10L
13030,13023,10L
13032,13025,10L
13034,13026,10L
13036,13028,10L
13038,13029,10L
13040,13031,10L
13042,13033,10L
13044,13034,10L
13046,13035,10L
13047,13036,10L
13049,13037,10L
13050,13038,10L
13052,13042,10L
13054,13046,10L
13057,13047,10L
13059,13048,10L
13061,13049,10L
13063,13050,10L
13065,13052,10L
13067,13053,10L
13070,13055,10L
13072,13059,10L
13074,13061,10L
13076,13062,10L
13079,13064,10L
13081,13065,10L
13083,13066,10L
13085,13067,10L
13087,13069,10L
13089,13070,10L
13090,13071,10L
13092,13076,10L
13093,13079,10L
13094,13082,10L
13096,13084,10L
13098,13085,10L
13100,13087,10L
13102,13088,10L
13104,13090,10L
13106,13091,10L
13108,13092,10L
13110,13094,10L
13111,13095,10L
13113,13097,10L
13115,13100,10L
13117,13102,10L
13119,13106,10L
13121,13107,10L
13123,13108,10L
13125,13110,10L
13127,13111,10L
13129,13114,10L
13131,13115,10L
13132,13116,10L
13134,13117,10L
13136,13118,10L
13137,13121,10L
13138,13122,10L
13139,13124,10L
13141,13127,10L
13143,13130,10L
13145,13131,10L
13147,13133,10L
13149,13134,10L
13151,13135,10L
13152,13136,10L
13153,13137,10L
13155,13138,10L
13157,13139,10L
13159,13140,10L
13160,13141,10L
13161,13144,10L
13163,13145,10L
13165,13148,10L
13167,13149,10L
13169,13155,10L
13171,13157,10L
13172,13158,10L
13173,13159,10L
13175,13160,10L
13177,13161,10L
13179,13162,10L
13180,13164,10L
13182,13165,10L
13184,13169,10L
13186,13170,10L
13188,13171,10L
13190,13172,10L
13191,13174,10L
13193,13176,10L
13194,13177,10L
13195,13178,10L
13197,13179,10L
13199,13180,10L
13201,13181,10L
13202,13182,10L
13204,13185,10L
13206,13188,10L
13207,13189,10L
13209,13190,10L
13211,13191,10L
13213,13192,10L
13215,13194,10L
13216,13195,10L
13218,13196,10L
13220,13197,10L
13222,13199,10L
13223,13200,10L
13225,13203,10L
13227,13204,10L
13229,13205,10L
13231,13206,10L
13233,13207,10L
13234,13208,10L
13236,13212,10L
13238,13213,10L
13240,13215,10L
13241,13217,10L
13242,13219,10L
13243,13221,10L
13244,13222,10L
13245,13223,10L
13247,13225,10L
13249,13227,10L
13251,13228,10L
13253,13232,10L
13255,13234,10L
13256,13235,10L
13257,13239,10L
13259,13242,10L
13261,13243,10L
13262,13245,10L
13264,13246,10L
13265,13249,10L
13267,13250,10L
13269,13253,10L
13271,13254,10L
13272,13255,10L
13274,13256,10L
13276,13257,10L
13278,13258,10L
13280,13259,10L
13282,13260,10L
13283,13262,10L
13285,13263,10L
13287,13264,10L
13289,13267,10L
13291,13268,10L
13293,13269,10L
13295,13271,10L
13296,13272,10L
13298,13276,10L
13300,13277,10L
13302,13278,10L
13304,13279,10L
13306,13280,10L
13308,13281,10L
13310,13282,10L
13312,13284,10L
13314,13286,10L
13315,13287,10L
13317,13288,10L
13319,13291,10L
13321,13292,10L
13323,13295,10L
13324,13296,10L
13326,13297,10L
13328,13298,10L
13330,13299,10L
13332,13300,10L
13333,13301,10L
13335,13305,10L
13337,13306,10L
13338,13310,10L
13339,13311,10L
13340,13312,10L
13341,13316,10L
13343,13317,10L
13345,13318,10L
13346,13319,10L
13348,13320,10L
13350,13323,10L
13352,13324,10L
13354,13328,10L
13356,13330,10L
13358,13331,10L
13360,13332,10L
13362,13335,10L
13364,13336,10L
13365,13337,10L
13367,13338,10L
13368,13339,10L
13369,13341,10L
13371,13342,10L
13373,13344,10L
13375,13345,10L
13377,13347,10L
13378,13348,10L
13380,13349,10L
13382,13350,10L
13384,13352,10L
13386,13354,10L
13388,13359,10L
13389,13361,10L
13390,13362,10L
13392,13363,10L
13393,13366,10L
13395,13367,10L
13397,13368,10L
13399,13369,10L
13401,13370,10L
13402,13373,10L
13404,13374,10L
13406,13378,10L
13408,13379,10L
13410,13384,10L
13412,13385,10L
13413,13387,10L
13415,13391,10L
13417,13392,10L
13418,13394,10L
13420,13396,10L
13422,13397,10L
13424,13399,10L
13426,13400,10L
13428,13401,10L
13429,13403,10L
13431,13405,10L
13433,13408,10L
13434,13409,10L
13436,13410,10L
13437,13411,10L
13439,13413,10L
13440,13414,10L
13442,13415,10L
13443,13416,10L
13445,13417,10L
13447,13422,10L
13448,13425,10L
13450,13427,10L
13452,13429,10L
13454,13432,10L
13455,13435,10L
13457,13436,10L
13459,13438,10L
13460,13441,10L
13461,13443,10L
13462,13444,10L
13464,13445,10L
13466,13446,10L
13467,13447,10L
13468,13449,10L
13470,13452,10L
13472,13453,10L
13474,13455,10L
13476,13456,10L
13478,13457,10L
13480,13458,10L
13482,13461,10L
13484,13463,10L
13485,13464,10L
13486,13466,10L
13488,13468,10L
13490,13469,10L
13491,13470,10L
13493,13471,10L
13495,13478,10L
13497,13479,10L
13499,13483,10L
13501,13484,10L
13502,13485,10L
13504,13486,10L
13506,13487,10L
13508,13491,10L
13510,13492,10L
13512,13495,10L
13513,13499,10L
13515,13500,10L
13516,13501,10L
13517,13503,10L
13519,13505,10L
13521,13508,10L
13523,13513,10L
13525,13514,10L
13527,13515,10L
13528,13518,10L
13530,13522,10L
13531,13523,10L
13532,13524,10L
13534,13526,10L
13535,13527,10L
13536,13528,10L
13538,13529,10L
13540,13533,10L
13542,13535,10L
13544,13536,10L
13546,13540,10L
13548,13541,10L
13550,13542,10L
13551,13543,10L
13553,13545,10L
13555,13546,10L
13557,13547,10L
13559,13548,10L
13561,13549,10L
13563,13550,10L
13565,13552,10L
13567,13554,10L
13568,13556,10L
13570,13565,10L
13572,13566,10L
13574,13569,10L
13576,13570,10L
13578,13571,10L
13580,13572,10L
13582,13574,10L
13584,13576,10L
13586,13577,10L
13588,13578,10L
13589,13580,10L
13591,13583,10L
13593,13584,10L
13595,13585,10L
13597,13589,10L
13599,13590,10L
13601,13591,10L
13603,13592,10L
13605,13595,10L
13608,13596,10L
13610,13597,10L
13612,13599,10L
13614,13602,10L
13616,13608,10L
13618,13609,10L
13619,13610,10L
13621,13611,10L
13623,13613,10L
13625,13616,10L
13626,13621,10L
13628,13622,10L
13629,13626,10L
13630,13627,10L
